External Temperature (C), Barometric Pressure (Pa), Acceleration X, Acceleration Y, Acceleration Z
24.82, 101640.86, 0.29,-0.59, 9.66, 56580
24.82, 101636.25, 0.25,-0.56, 9.64, 56585
24.82, 101636.25, 0.29,-0.67, 9.56, 56590
24.82, 101636.25, 0.25,-0.50, 9.73, 56595
24.82, 101636.25, 0.25,-0.54, 9.60, 56600
24.82, 101636.25, 0.25,-0.54, 9.69, 56605
24.82, 101636.25, 0.25,-0.56, 9.62, 56610
24.82, 101636.25, 0.23,-0.61, 9.62, 56615
24.82, 101639.45, 0.25,-0.59, 9.62, 56620
24.82, 101639.45, 0.21,-0.56, 9.67, 56625
24.82, 101639.45, 0.21,-0.61, 9.52, 56630
24.82, 101639.45, 0.25,-0.61, 9.54, 56635
24.82, 101639.45, 0.23,-0.57, 9.66, 56640
24.82, 101639.45, 0.23,-0.61, 9.64, 56645
24.82, 101639.45, 0.21,-0.57, 9.67, 56650
24.82, 101639.45, 0.19,-0.56, 9.75, 56655
24.82, 101636.25, 0.19,-0.59, 9.69, 56660
24.82, 101636.25, 0.23,-0.56, 9.64, 56665
24.82, 101636.25, 0.19,-0.56, 9.66, 56670
24.82, 101636.25, 0.21,-0.56, 9.62, 56675
24.82, 101636.25, 0.17,-0.61, 9.58, 56680
24.82, 101636.25, 0.21,-0.57, 9.58, 56685
24.82, 101636.25, 0.25,-0.57, 9.66, 56690
24.82, 101640.93, 0.19,-0.71, 9.58, 56695
24.82, 101640.93, 0.17,-0.63, 9.60, 56700
24.82, 101640.93, 0.19,-0.61, 9.77, 56705
24.82, 101640.93, 0.23,-0.52, 9.92, 56710
24.82, 101640.93, 0.27,-0.56, 9.64, 56715
24.82, 101640.93, 0.21,-0.57, 9.60, 56720
24.82, 101640.93, 0.23,-0.61, 9.64, 56725
24.82, 101636.36, 0.25,-0.65, 9.58, 56730
24.82, 101636.36, 0.23,-0.50, 9.62, 56735
24.82, 101636.36, 0.27,-0.59, 9.56, 56740
24.82, 101636.36, 0.29,-0.56, 9.62, 56745
24.82, 101636.36, 0.25,-0.52, 9.56, 56750
24.82, 101636.36, 0.29,-0.57, 9.67, 56755
24.82, 101636.36, 0.21,-0.61, 9.62, 56760
24.82, 101636.91, 0.23,-0.59, 9.67, 56765
24.82, 101636.91, 0.21,-0.63, 9.66, 56770
24.82, 101636.91, 0.34,-0.56, 9.64, 56775
24.82, 101636.91, 0.31,-0.57, 9.56, 56780
24.82, 101636.91, 0.19,-0.59, 9.60, 56785
24.82, 101636.91, 0.19,-0.50, 9.66, 56790
24.82, 101636.91, 0.23,-0.54, 9.66, 56795
24.82, 101634.66, 0.29,-0.57, 9.60, 56800
24.82, 101634.66, 0.21,-0.57, 9.66, 56805
24.82, 101634.66, 0.17,-0.59, 9.64, 56816
24.82, 101634.66, 0.25,-0.63, 9.39, 56820
24.82, 101634.66, 0.21,-0.56, 9.67, 56825
24.82, 101634.66, 0.19,-0.59, 9.46, 56830
24.82, 101636.14, 0.19,-0.54, 9.56, 56835
24.82, 101636.14, 0.19,-0.56, 9.62, 56840
24.82, 101636.14, 0.15,-0.61, 9.69, 56845
24.82, 101636.14, 0.21,-0.54, 9.66, 56850
24.82, 101636.14, 0.25,-0.52, 9.71, 56855
24.82, 101636.14, 0.21,-0.59, 9.60, 56860
24.82, 101636.14, 0.25,-0.56, 9.64, 56865
24.82, 101636.52, 0.27,-0.59, 9.56, 56870
24.82, 101636.52, 0.21,-0.63, 9.62, 56875
24.82, 101636.52, 0.27,-0.57, 9.60, 56880
24.82, 101636.52, 0.23,-0.52, 9.71, 56885
24.82, 101636.52, 0.17,-0.52, 9.62, 56890
24.82, 101636.52, 0.19,-0.52, 9.58, 56895
24.82, 101636.52, 0.25,-0.52, 9.64, 56900
24.82, 101638.89, 0.21,-0.54, 9.69, 56905
24.82, 101638.89, 0.29,-0.59, 9.64, 56910
24.82, 101638.89, 0.27,-0.57, 9.62, 56915
24.82, 101638.89, 0.29,-0.61, 9.75, 56920
24.82, 101638.89, 0.25,-0.61, 9.67, 56925
24.82, 101638.89, 0.29,-0.57, 9.71, 56930
24.82, 101638.89, 0.25,-0.67, 9.58, 56935
24.82, 101639.78, 0.23,-0.61, 9.52, 56940
24.82, 101639.78, 0.27,-0.56, 9.58, 56945
24.82, 101639.78, 0.38,-0.61, 9.66, 56950
24.82, 101639.78, 0.29,-0.61, 9.64, 56955
24.82, 101639.78, 0.23,-0.57, 9.73, 56960
24.82, 101639.78, 0.21,-0.56, 9.67, 56965
24.82, 101639.78, 0.23,-0.57, 9.69, 56970
24.82, 101636.96, 0.21,-0.59, 9.64, 56975
24.82, 101636.96, 0.23,-0.59, 9.67, 56980
24.82, 101636.96, 0.31,-0.59, 9.64, 56985
24.82, 101636.96, 0.23,-0.61, 9.64, 56990
24.82, 101636.96, 0.21,-0.56, 9.60, 56995
24.82, 101636.96, 0.17,-0.52, 9.62, 57000
24.82, 101636.96, 0.23,-0.56, 9.66, 57005
24.82, 101637.57, 0.23,-0.56, 9.67, 57010
24.82, 101637.57, 0.25,-0.54, 9.69, 57015
24.82, 101637.57, 0.25,-0.54, 9.77, 57020
24.82, 101637.57, 0.19,-0.57, 9.62, 57025
24.82, 101637.57, 0.19,-0.59, 9.67, 57030
24.82, 101637.57, 0.17,-0.44, 9.66, 57035
24.82, 101637.57, 0.25,-0.57, 9.43, 57040
24.82, 101637.57, 0.31,-0.52, 9.56, 57045
24.82, 101638.73, 0.23,-0.56, 9.71, 57050
24.82, 101638.73, 0.23,-0.52, 9.67, 57055
24.82, 101638.73, 0.23,-0.63, 9.60, 57060
24.82, 101638.73, 0.25,-0.61, 9.64, 57065
24.82, 101638.73, 0.33,-0.71, 9.45, 57070
24.82, 101638.73, 0.31,-0.67, 9.04, 57075
24.82, 101638.73, 0.38,-0.40, 8.76, 57080
24.82, 101640.38, 0.21,-0.23, 9.14, 57085
24.82, 101640.38, 0.29,-0.52, 9.90, 57090
24.82, 101640.38, 0.63,-0.82, 11.04, 57095
24.82, 101640.38, 0.54,-0.82, 11.25, 57100
24.82, 101640.38, 0.15,-0.36, 10.44, 57105
24.82, 101640.38, 0.00,-0.29, 9.67, 57110
24.82, 101640.38, 0.13,-0.42, 9.35, 57115
24.82, 101638.89, 0.15,-0.59, 9.16, 57120
24.82, 101638.89, 0.10,-0.46, 8.91, 57125
24.82, 101638.89, 0.06,-0.46, 8.76, 57130
24.82, 101638.89, 0.11,-0.65, 8.58, 57135
24.82, 101638.89, 0.17,-0.79, 9.12, 57140
24.82, 101638.89, 0.19,-0.69, 9.73, 57145
24.82, 101638.89, 0.19,-0.88, 10.12, 57150
24.82, 101639.94, 0.27,-0.80, 10.31, 57155
24.82, 101639.94, 0.23,-0.67, 10.21, 57160
24.82, 101639.94, 0.31,-0.63, 9.75, 57165
24.82, 101639.94, 0.19,-0.31, 9.75, 57170
24.82, 101639.94, 0.08,-0.15, 9.71, 57175
24.82, 101639.94, 0.17,-0.34, 9.52, 57180
24.82, 101639.94, 0.23,-0.34, 9.31, 57185
24.82, 101634.05, 0.04,-0.38, 9.18, 57190
24.82, 101634.05, 0.19,-0.63, 9.45, 57195
24.82, 101634.05, 0.27,-0.86, 9.69, 57200
24.82, 101634.05, 0.19,-0.86, 9.67, 57205
24.82, 101634.05, 0.15,-0.67, 9.50, 57210
24.82, 101634.05, 0.31,-0.52, 9.58, 57215
24.82, 101634.05, 0.36,-0.40, 9.73, 57220
24.82, 101635.20, 0.34,-0.42, 9.85, 57225
24.82, 101635.20, 0.33,-0.50, 9.92, 57230
24.82, 101635.20, 0.25,-0.46, 9.81, 57235
24.82, 101635.20, 0.23,-0.67, 9.56, 57240
24.82, 101635.20, 0.19,-0.75, 9.64, 57245
24.82, 101635.20, 0.17,-0.75, 9.58, 57250
24.82, 101635.20, 0.15,-0.75, 9.43, 57255
24.82, 101636.03, 0.17,-0.57, 9.41, 57260
24.82, 101636.03, 0.23,-0.52, 9.56, 57265
24.82, 101636.03, 0.25,-0.36, 9.66, 57270
24.82, 101636.03, 0.21,-0.44, 9.73, 57275
24.82, 101636.03, 0.21,-0.34, 9.69, 57280
24.82, 101636.03, 0.17,-0.40, 9.60, 57285
24.82, 101636.03, 0.25,-0.40, 9.71, 57290
24.82, 101632.84, 0.29,-0.54, 9.69, 57295
24.82, 101632.84, 0.25,-0.56, 9.75, 57300
24.82, 101632.84, 0.38,-0.77, 9.73, 57305
24.82, 101632.84, 0.34,-0.75, 9.58, 57310
24.82, 101632.84, 0.23,-0.71, 9.62, 57318
24.82, 101632.84, 0.25,-0.61, 9.58, 57322
24.82, 101632.84, 0.23,-0.57, 9.54, 57327
24.82, 101635.32, 0.15,-0.38, 9.58, 57332
24.82, 101635.32, 0.19,-0.34, 9.60, 57337
24.82, 101635.32, 0.19,-0.33, 9.67, 57342
24.82, 101635.32, 0.19,-0.42, 9.73, 57347
24.82, 101635.32, 0.15,-0.44, 9.62, 57352
24.82, 101635.32, 0.19,-0.57, 9.56, 57357
24.82, 101635.32, 0.13,-0.75, 9.66, 57362
24.82, 101636.91, 0.19,-0.73, 9.67, 57367
24.82, 101636.91, 0.25,-0.73, 9.46, 57372
24.82, 101636.91, 0.27,-0.71, 9.56, 57377
24.82, 101636.91, 0.27,-0.54, 9.45, 57382
24.82, 101636.91, 0.31,-0.52, 9.52, 57387
24.82, 101636.91, 0.29,-0.50, 9.60, 57392
24.82, 101636.91, 0.27,-0.42, 9.66, 57397
24.82, 101636.69, 0.29,-0.42, 9.56, 57402
24.82, 101636.69, 0.23,-0.52, 9.60, 57407
24.82, 101636.69, 0.17,-0.59, 9.66, 57412
24.82, 101636.69, 0.15,-0.61, 9.64, 57417
24.82, 101636.69, 0.21,-0.57, 9.62, 57422
24.82, 101636.69, 0.15,-0.65, 9.64, 57427
24.82, 101636.69, 0.11,-0.52, 9.56, 57432
24.82, 101636.52, 0.15,-0.44, 9.60, 57437
24.82, 101636.52, 0.21,-0.46, 9.64, 57442
24.82, 101636.52, 0.23,-0.50, 9.62, 57447
24.82, 101636.52, 0.19,-0.56, 9.64, 57452
24.82, 101636.52, 0.27,-0.54, 9.66, 57457
24.82, 101636.52, 0.19,-0.63, 9.73, 57462
24.82, 101636.52, 0.25,-0.61, 9.77, 57467
24.82, 101634.55, 0.23,-0.71, 9.69, 57472
24.82, 101634.55, 0.21,-0.65, 9.64, 57477
24.82, 101634.55, 0.19,-0.63, 9.50, 57482
24.82, 101634.55, 0.23,-0.63, 9.56, 57487
24.82, 101634.55, 0.08,-0.59, 9.54, 57492
24.82, 101634.55, 0.10,-0.54, 9.73, 57497
24.82, 101634.55, 0.13,-0.50, 9.75, 57502
24.82, 101637.24, 0.15,-0.48, 9.69, 57507
24.82, 101637.24, 0.27,-0.52, 9.73, 57512
24.82, 101637.24, 0.17,-0.61, 9.69, 57517
24.82, 101637.24, 0.11,-0.63, 9.66, 57522
24.82, 101637.24, 0.21,-0.65, 9.66, 57527
24.82, 101637.24, 0.19,-0.69, 9.64, 57532
24.82, 101637.24, 0.19,-0.69, 9.56, 57537
24.82, 101635.09, 0.29,-0.61, 9.60, 57542
24.82, 101635.09, 0.31,-0.57, 9.58, 57547
24.82, 101635.09, 0.21,-0.56, 9.56, 57552
24.82, 101635.09, 0.23,-0.57, 9.66, 57557
24.82, 101635.09, 0.23,-0.59, 9.62, 57562
24.82, 101635.09, 0.23,-0.56, 9.66, 57567
24.82, 101635.09, 0.21,-0.52, 9.67, 57572
24.82, 101635.09, 0.19,-0.56, 9.69, 57577
24.82, 101634.32, 0.21,-0.50, 9.75, 57582
24.82, 101634.32, 0.17,-0.57, 9.58, 57587
24.82, 101634.32, 0.19,-0.69, 9.48, 57592
24.82, 101634.32, 0.21,-0.65, 9.69, 57597
24.82, 101634.32, 0.19,-0.57, 9.64, 57602
24.82, 101634.32, 0.21,-0.61, 9.64, 57607
24.82, 101634.32, 0.23,-0.56, 9.62, 57612
24.82, 101639.22, 0.31,-0.52, 9.46, 57617
24.82, 101639.22, 0.31,-0.63, 9.64, 57622
24.82, 101639.22, 0.33,-0.57, 9.64, 57627
24.82, 101639.22, 0.25,-0.48, 9.64, 57632
24.82, 101639.22, 0.27,-0.54, 9.54, 57637
24.82, 101639.22, 0.27,-0.61, 9.71, 57642
24.82, 101639.22, 0.25,-0.50, 9.58, 57647
24.82, 101640.55, 0.29,-0.54, 9.69, 57652
24.82, 101640.55, 0.27,-0.46, 9.67, 57657
24.82, 101640.55, 0.23,-0.50, 9.64, 57662
24.82, 101640.55, 0.19,-0.46, 9.50, 57667
24.82, 101640.55, 0.17,-0.48, 9.56, 57672
24.82, 101640.55, 0.29,-0.50, 9.58, 57677
24.82, 101640.55, 0.31,-0.56, 9.56, 57682
24.82, 101638.23, 0.23,-0.63, 9.60, 57687
24.82, 101638.23, 0.27,-0.67, 9.62, 57692
24.82, 101638.23, 0.27,-0.63, 9.58, 57697
24.82, 101638.23, 0.33,-0.65, 9.75, 57702
24.82, 101638.23, 0.25,-0.57, 9.87, 57707
24.82, 101638.23, 0.21,-0.57, 9.75, 57712
24.82, 101638.23, 0.29,-0.50, 9.69, 57717
24.82, 101636.58, 0.29,-0.54, 9.50, 57722
24.82, 101636.58, 0.21,-0.56, 9.58, 57727
24.82, 101636.58, 0.34,-0.50, 9.58, 57732
24.82, 101636.58, 0.31,-0.50, 9.56, 57737
24.82, 101636.58, 0.27,-0.54, 9.52, 57742
24.82, 101636.58, 0.21,-0.52, 9.62, 57747
24.82, 101636.58, 0.23,-0.52, 9.66, 57752
24.82, 101636.58, 0.21,-0.46, 9.67, 57757
24.82, 101636.58, 0.27,-0.56, 9.66, 57762
24.82, 101636.58, 0.19,-0.50, 9.62, 57767
24.82, 101636.58, 0.27,-0.52, 9.64, 57772
24.82, 101636.58, 0.27,-0.54, 9.60, 57777
24.82, 101636.58, 0.21,-0.56, 9.66, 57782
24.82, 101636.58, 0.21,-0.57, 9.64, 57787
24.82, 101636.36, 0.21,-0.57, 9.58, 57792
24.82, 101636.36, 0.21,-0.61, 9.64, 57797
24.82, 101636.36, 0.23,-0.52, 9.73, 57802
24.82, 101636.36, 0.21,-0.48, 9.62, 57807
24.82, 101636.36, 0.21,-0.54, 9.46, 57812
24.82, 101636.36, 0.19,-0.50, 9.54, 57820
24.82, 101636.36, 0.23,-0.50, 9.56, 57825
24.82, 101637.91, 0.15,-0.56, 9.58, 57829
24.82, 101637.91, 0.25,-0.54, 9.75, 57834
24.82, 101637.91, 0.19,-0.63, 9.66, 57839
24.82, 101637.91, 0.21,-0.57, 9.73, 57844
24.82, 101637.91, 0.23,-0.52, 9.69, 57849
24.82, 101637.91, 0.19,-0.59, 9.71, 57854
24.82, 101637.91, 0.19,-0.57, 9.66, 57859
24.82, 101637.24, 0.23,-0.52, 9.67, 57864
24.82, 101637.24, 0.21,-0.59, 9.64, 57869
24.82, 101637.24, 0.27,-0.57, 9.60, 57874
24.82, 101637.24, 0.21,-0.54, 9.62, 57879
24.82, 101637.24, 0.21,-0.56, 9.58, 57884
24.82, 101637.24, 0.23,-0.50, 9.62, 57889
24.82, 101637.24, 0.17,-0.56, 9.60, 57894
24.82, 101638.23, 0.17,-0.61, 9.66, 57899
24.82, 101638.23, 0.19,-0.61, 9.66, 57904
24.82, 101638.23, 0.21,-0.54, 9.56, 57909
24.82, 101638.23, 0.25,-0.61, 9.73, 57914
24.82, 101638.23, 0.27,-0.61, 9.64, 57919
24.82, 101638.23, 0.27,-0.56, 9.64, 57924
24.82, 101638.23, 0.23,-0.59, 9.69, 57929
24.82, 101636.64, 0.27,-0.54, 9.60, 57934
24.82, 101636.64, 0.29,-0.48, 9.60, 57939
24.82, 101636.64, 0.27,-0.46, 9.64, 57944
24.82, 101636.64, 0.21,-0.52, 9.56, 57949
24.82, 101636.64, 0.21,-0.54, 9.54, 57954
24.82, 101636.64, 0.27,-0.57, 9.58, 57959
24.82, 101636.64, 0.25,-0.54, 9.56, 57964
24.82, 101638.62, 0.21,-0.56, 9.64, 57969
24.82, 101638.62, 0.21,-0.52, 9.71, 57974
24.82, 101638.62, 0.25,-0.54, 9.66, 57979
24.82, 101638.62, 0.27,-0.52, 9.67, 57984
24.82, 101638.62, 0.21,-0.56, 9.71, 57989
24.82, 101638.62, 0.25,-0.59, 9.62, 57994
24.82, 101638.62, 0.23,-0.56, 9.66, 57999
24.82, 101638.71, 0.17,-0.57, 9.54, 58004
24.82, 101638.71, 0.17,-0.54, 9.58, 58009
24.82, 101638.71, 0.21,-0.57, 9.67, 58014
24.82, 101638.71, 0.23,-0.65, 9.62, 58019
24.82, 101638.71, 0.29,-0.65, 9.71, 58024
24.82, 101638.71, 0.25,-0.33, 9.60, 58029
24.82, 101638.71, 0.29,-0.57, 9.58, 58034
24.82, 101638.40, 0.33,-0.52, 9.62, 58039
24.82, 101638.40, 0.36,-0.52, 9.62, 58044
24.82, 101638.40, 0.17,-0.57, 9.56, 58049
24.82, 101638.40, 0.29,-0.56, 9.56, 58054
24.82, 101638.40, 0.27,-0.56, 9.67, 58059
24.82, 101638.40, 0.19,-0.61, 9.67, 58064
24.82, 101638.40, 0.17,-0.56, 9.71, 58069
24.82, 101638.40, 0.23,-0.57, 9.66, 58074
24.82, 101637.73, 0.15,-0.56, 9.62, 58079
24.82, 101637.73, 0.17,-0.59, 9.66, 58084
24.82, 101637.73, 0.23,-0.56, 9.60, 58089
24.82, 101637.73, 0.21,-0.57, 9.66, 58094
24.82, 101637.73, 0.23,-0.57, 9.60, 58099
24.82, 101637.73, 0.25,-0.56, 9.62, 58104
24.82, 101637.73, 0.23,-0.57, 9.62, 58109
24.82, 101637.80, 0.25,-0.59, 9.64, 58114
24.82, 101637.80, 0.21,-0.63, 9.67, 58119
24.82, 101637.80, 0.21,-0.52, 9.69, 58124
24.82, 101637.80, 0.23,-0.57, 9.64, 58129
24.82, 101637.80, 0.21,-0.65, 9.67, 58134
24.82, 101637.80, 0.19,-0.56, 9.64, 58139
24.82, 101637.80, 0.25,-0.56, 9.60, 58144
24.82, 101637.56, 0.29,-0.50, 9.60, 58149
24.82, 101637.56, 0.23,-0.56, 9.69, 58154
24.82, 101637.56, 0.23,-0.56, 9.64, 58159
24.82, 101637.56, 0.27,-0.63, 9.58, 58164
24.82, 101637.56, 0.29,-0.63, 9.54, 58169
24.82, 101637.56, 0.27,-0.56, 9.62, 58174
24.82, 101637.56, 0.29,-0.57, 9.64, 58179
24.82, 101638.45, 0.25,-0.61, 9.66, 58184
24.82, 101638.45, 0.29,-0.57, 9.66, 58189
24.82, 101638.45, 0.23,-0.50, 9.64, 58194
24.82, 101638.45, 0.31,-0.61, 9.66, 58199
24.82, 101638.45, 0.29,-0.63, 9.60, 58204
24.82, 101638.45, 0.27,-0.52, 9.64, 58209
24.82, 101638.45, 0.29,-0.52, 9.64, 58214
24.82, 101638.29, 0.27,-0.50, 9.64, 58219
24.82, 101638.29, 0.23,-0.54, 9.62, 58224
24.82, 101638.29, 0.27,-0.54, 9.52, 58229
24.82, 101638.29, 0.21,-0.56, 9.54, 58234
24.82, 101638.29, 0.23,-0.57, 9.64, 58239
24.82, 101638.29, 0.23,-0.48, 9.73, 58244
24.82, 101638.29, 0.33,-0.56, 9.64, 58249
24.82, 101635.42, 0.23,-0.56, 9.62, 58254
24.82, 101635.42, 0.19,-0.57, 9.60, 58259
24.82, 101635.42, 0.25,-0.56, 9.73, 58264
24.82, 101635.42, 0.27,-0.57, 9.98, 58269
24.82, 101635.42, 0.27,-0.54, 9.77, 58274
24.82, 101635.42, 0.19,-0.54, 9.69, 58279
24.82, 101635.42, 0.21,-0.50, 9.75, 58284
24.82, 101636.52, 0.25,-0.56, 9.64, 58289
24.82, 101636.52, 0.25,-0.59, 9.60, 58294
24.82, 101636.52, 0.19,-0.54, 9.58, 58299
24.82, 101636.52, 0.21,-0.52, 9.60, 58304
24.82, 101636.52, 0.17,-0.59, 9.58, 58309
24.82, 101636.52, 0.19,-0.56, 9.56, 58314
24.82, 101636.52, 0.19,-0.57, 9.66, 58322
24.82, 101637.41, 0.31,-0.56, 9.50, 58326
24.82, 101637.41, 0.23,-0.48, 9.62, 58331
24.82, 101637.41, 0.23,-0.67, 9.67, 58336
24.82, 101637.41, 0.15,-0.56, 9.60, 58341
24.82, 101637.41, 0.25,-0.54, 9.39, 58346
24.82, 101637.41, 0.08,-0.54, 9.71, 58351
24.82, 101637.41, 0.25,-0.59, 9.69, 58356
24.82, 101635.92, 0.27,-0.57, 9.58, 58361
24.82, 101635.92, 0.25,-0.52, 9.54, 58366
24.82, 101635.92, 0.15,-0.54, 9.64, 58371
24.82, 101635.92, 0.25,-0.50, 9.54, 58376
24.82, 101635.92, 0.29,-0.48, 9.58, 58381
24.82, 101635.92, 0.25,-0.57, 9.66, 58386
24.82, 101635.92, 0.25,-0.54, 9.71, 58391
24.82, 101635.09, 0.21,-0.57, 9.66, 58396
24.82, 101635.09, 0.27,-0.59, 9.66, 58401
24.82, 101635.09, 0.27,-0.54, 9.62, 58406
24.82, 101635.09, 0.23,-0.59, 9.67, 58411
24.82, 101635.09, 0.23,-0.59, 9.66, 58416
24.82, 101635.09, 0.27,-0.56, 9.64, 58421
24.82, 101635.09, 0.31,-0.52, 9.54, 58426
24.82, 101637.30, 0.25,-0.50, 9.67, 58431
24.82, 101637.30, 0.25,-0.52, 9.60, 58436
24.82, 101637.30, 0.17,-0.59, 9.60, 58441
24.82, 101637.30, 0.25,-0.57, 9.48, 58446
24.82, 101637.30, 0.29,-0.56, 9.58, 58451
24.82, 101637.30, 0.27,-0.54, 9.67, 58456
24.82, 101637.30, 0.23,-0.57, 9.66, 58461
24.82, 101636.97, 0.25,-0.59, 9.64, 58466
24.82, 101636.97, 0.33,-0.56, 9.58, 58471
24.82, 101636.97, 0.27,-0.52, 9.52, 58476
24.82, 101636.97, 0.23,-0.59, 9.66, 58481
24.82, 101636.97, 0.25,-0.56, 9.66, 58486
24.82, 101636.97, 0.21,-0.56, 9.60, 58491
24.82, 101636.97, 0.23,-0.57, 9.62, 58496
24.82, 101636.64, 0.21,-0.54, 9.56, 58501
24.82, 101636.64, 0.27,-0.52, 9.64, 58506
24.82, 101636.64, 0.23,-0.56, 9.67, 58511
24.82, 101636.64, 0.21,-0.54, 9.62, 58516
24.82, 101636.64, 0.23,-0.56, 9.67, 58521
24.82, 101636.64, 0.25,-0.57, 9.62, 58526
24.82, 101636.64, 0.19,-0.65, 9.66, 58531
24.82, 101638.22, 0.25,-0.67, 9.60, 58536
24.82, 101638.22, 0.29,-0.61, 9.62, 58541
24.82, 101638.22, 0.27,-0.50, 9.56, 58546
24.82, 101638.22, 0.23,-0.50, 9.69, 58551
24.82, 101638.22, 0.21,-0.59, 9.66, 58556
24.82, 101638.22, 0.25,-0.50, 9.48, 58561
24.82, 101638.22, 0.23,-0.54, 9.66, 58566
24.82, 101636.42, 0.21,-0.59, 9.60, 58571
24.82, 101636.42, 0.19,-0.56, 9.62, 58576
24.82, 101636.42, 0.17,-0.56, 9.62, 58581
24.82, 101636.42, 0.23,-0.56, 9.69, 58586
24.82, 101636.42, 0.21,-0.52, 9.60, 58591
24.82, 101636.42, 0.23,-0.50, 9.52, 58596
24.82, 101636.42, 0.13,-0.54, 9.45, 58601
24.82, 101636.42, 0.21,-0.48, 9.46, 58606
24.82, 101639.88, 0.31,-0.52, 9.60, 58611
24.82, 101639.88, 0.23,-0.52, 9.58, 58616
24.82, 101639.88, 0.19,-0.54, 9.69, 58621
24.82, 101639.88, 0.25,-0.57, 9.67, 58626
24.82, 101639.88, 0.23,-0.54, 9.69, 58631
24.82, 101639.88, 0.25,-0.59, 9.67, 58636
24.82, 101639.88, 0.27,-0.57, 9.69, 58641
24.82, 101635.27, 0.23,-0.54, 9.60, 58646
24.82, 101635.27, 0.23,-0.42, 9.66, 58651
24.82, 101635.27, 0.23,-0.42, 9.64, 58656
24.82, 101635.27, 0.15,-0.57, 9.54, 58661
24.82, 101635.27, 0.17,-0.48, 9.69, 58666
24.82, 101635.27, 0.19,-0.56, 9.58, 58671
24.82, 101635.27, 0.19,-0.52, 9.54, 58676
24.82, 101640.87, 0.21,-0.59, 9.60, 58681
24.82, 101640.87, 0.29,-0.52, 9.71, 58686
24.82, 101640.87, 0.23,-0.54, 9.66, 58691
24.82, 101640.87, 0.25,-0.54, 9.60, 58696
24.82, 101640.87, 0.21,-0.48, 9.64, 58701
24.82, 101640.87, 0.21,-0.56, 9.67, 58706
24.82, 101640.87, 0.27,-0.46, 9.56, 58711
24.82, 101637.30, 0.15,-0.52, 9.64, 58716
24.82, 101637.30, 0.21,-0.54, 9.58, 58721
24.82, 101637.30, 0.23,-0.57, 9.58, 58726
24.82, 101637.30, 0.27,-0.52, 9.62, 58731
24.82, 101637.30, 0.21,-0.59, 9.56, 58736
24.82, 101637.30, 0.25,-0.56, 9.58, 58741
24.82, 101637.30, 0.23,-0.54, 9.58, 58746
24.82, 101638.83, 0.23,-0.56, 9.56, 58751
24.82, 101638.83, 0.21,-0.50, 9.67, 58756
24.82, 101638.83, 0.13,-0.56, 9.58, 58761
24.82, 101638.83, 0.21,-0.50, 9.46, 58766
24.82, 101638.83, 0.27,-0.44, 9.60, 58771
24.82, 101638.83, 0.21,-0.46, 9.56, 58776
24.82, 101638.83, 0.21,-0.56, 9.62, 58781
24.82, 101635.41, 0.19,-0.54, 9.50, 58786
24.82, 101635.41, 0.13,-0.52, 9.69, 58791
24.82, 101635.41, 0.19,-0.56, 9.67, 58796
24.82, 101635.41, 0.27,-0.59, 9.64, 58801
24.82, 101635.41, 0.29,-0.63, 9.58, 58806
24.82, 101635.41, 0.17,-0.57, 9.60, 58811
24.82, 101635.41, 0.23,-0.57, 9.67, 58816
24.82, 101637.45, 0.23,-0.54, 9.62, 58826
24.82, 101637.45, 0.21,-0.57, 9.64, 58830
24.82, 101637.45, 0.23,-0.57, 9.52, 58835
24.82, 101637.45, 0.25,-0.52, 9.73, 58840
24.82, 101637.45, 0.23,-0.56, 9.69, 58845
24.82, 101637.45, 0.19,-0.67, 9.56, 58850
24.82, 101635.30, 0.15,-0.57, 9.50, 58855
24.82, 101635.30, 0.23,-0.50, 9.67, 58860
24.82, 101635.30, 0.27,-0.54, 9.58, 58865
24.82, 101635.30, 0.23,-0.54, 9.64, 58870
24.82, 101635.30, 0.25,-0.57, 9.60, 58875
24.82, 101635.30, 0.19,-0.57, 9.66, 58880
24.82, 101635.30, 0.21,-0.57, 9.66, 58885
24.82, 101635.30, 0.19,-0.52, 9.62, 58890
24.82, 101636.30, 0.25,-0.52, 9.62, 58895
24.82, 101636.30, 0.21,-0.57, 9.60, 58900
24.82, 101636.30, 0.17,-0.56, 9.56, 58905
24.82, 101636.30, 0.19,-0.52, 9.54, 58910
24.82, 101636.30, 0.21,-0.56, 9.60, 58915
24.82, 101636.30, 0.21,-0.48, 9.62, 58920
24.82, 101636.30, 0.15,-0.48, 9.56, 58925
24.82, 101637.18, 0.21,-0.50, 9.58, 58930
24.82, 101637.18, 0.25,-0.54, 9.60, 58935
24.82, 101637.18, 0.21,-0.52, 9.54, 58940
24.82, 101637.18, 0.25,-0.57, 9.54, 58945
24.82, 101637.18, 0.25,-0.54, 9.54, 58950
24.82, 101637.18, 0.13,-0.54, 9.48, 58955
24.82, 101637.18, 0.23,-0.50, 9.31, 58960
24.82, 101639.14, 0.17,-0.61, 9.46, 58965
24.82, 101639.14, 0.31,-0.63, 9.52, 58970
24.82, 101639.14, 0.25,-0.61, 9.58, 58975
24.82, 101639.14, 0.33,-0.57, 9.64, 58980
24.82, 101639.14, 0.31,-0.59, 9.75, 58985
24.82, 101639.14, 0.27,-0.48, 9.75, 58990
24.82, 101639.14, 0.27,-0.50, 9.73, 58995
